,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
888,29,genre,féminin,1.0,37.0,63.0,0.15625,0.0416666666666666,2.444351400001324,1,0,0,0.1306109999999999,0.25182247
889,29,pierre,rocher,,,,0.03125,0.0,2.207747599997674,1,0,1,0.051429,0.3405025
890,29,colline,montagne,7.0,1.0,100.0,0.5208333333333334,0.0104166666666666,1.4712748000019928,1,0,0,0.42052,0.4661594
891,29,toit,maison,,,,0.65625,0.0208333333333333,0.1847109000082127,1,0,0,0.62978,0.32624567
892,29,nord,sud,,,,0.8333333333333334,0.0208333333333333,0.3241921000008005,1,0,0,0.69231,0.71217847
893,29,objet,chaise,,,,0.0416666666666666,0.0104166666666666,2.0523535999964224,1,0,0,0.007767,0.14659862
894,29,visage,sourire,1.0,47.0,91.0,0.03125,0.0,0.3892255999962799,1,0,1,0.052314,0.49022594
895,29,arbre,feuille,1.0,1.0,100.0,0.4166666666666667,0.0,0.307119999997667,1,0,1,0.19961,0.29132903
896,29,appel,téléphone,19.0,25.0,100.0,0.6458333333333334,0.0208333333333333,1.272609999999986,1,0,0,0.4881,0.24810405
897,29,soeur,frère,26.0,1.0,92.0,0.7916666666666666,0.0104166666666666,1.1415913999953773,1,0,0,0.63826,0.74636084
898,29,rose,fleur,1.0,1.0,100.0,0.40625,0.0208333333333333,0.0553627000044798,1,0,0,0.367672,0.6110443
899,29,oncle,tante,1.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.9001122999907238,1,0,0,0.69057,0.7583509
900,29,rôle,théâtre,,,,0.2395833333333333,0.09375,1.090230400004657,1,0,0,-1.0,0.17171939
901,29,masse,poids,,,,0.46875,0.0104166666666666,1.4438561999995727,1,0,0,0.466,0.4072561
902,29,faim,nourriture,29.0,1.0,100.0,0.125,0.0,1.1561485000129323,1,0,1,0.087755,0.4607047
903,29,lèvre,bisou,,,,0.0104166666666666,0.0,2.467811399998027,1,0,1,0.013308,0.14450355
904,29,garçon,fille,1.0,1.0,100.0,0.8229166666666666,0.0,0.9602498000022024,1,0,1,0.7616200000000001,0.79468346
905,29,morceau,musique,31.0,53.0,88.0,0.1770833333333333,0.09375,0.6610374999872874,1,0,0,0.095146,0.433756
906,29,passage,piéton,24.0,50.0,75.0,0.1666666666666666,0.0520833333333333,0.7135479999997187,1,0,0,0.064762,0.32460606
907,29,passion,sport,,,,0.0208333333333333,0.0104166666666666,1.8643659000081243,1,0,0,0.00566,0.2567473
908,29,horizon,voyage,,,,0.0,0.0104166666666666,3.910381499998039,1,1,0,0.006,0.219486
909,29,jardin,arbre,1.0,3.0,88.0,0.03125,0.0,2.060211299991352,1,0,1,0.012121,0.4282118
910,29,lune,soleil,1.0,24.0,100.0,0.4479166666666667,0.0416666666666666,1.3803598999948008,1,0,0,0.32233,0.5965463
911,29,flamme,feu,,,,0.71875,0.0,1.329297400006908,1,0,1,0.68702,0.5792057
912,29,enfant,parent,1.0,1.0,99.0,0.1458333333333333,0.0,0.714321799998288,1,0,1,0.11195,0.7309716
913,29,désir,sexuel,100.0,17.0,75.0,0.0520833333333333,0.0208333333333333,3.780750699996133,1,0,0,0.01848,0.38191357
914,29,lutte,combat,,,,0.34375,0.03125,1.4382610000029672,1,0,0,0.32432,0.3233484
915,29,jeunesse,nostalgie,,,,0.0,0.0,4.833202800000436,1,1,1,0.002,0.13954604
916,29,mur,maison,,,,0.1041666666666666,0.0,3.775984600011725,1,0,1,0.088632,0.2641978
917,29,mari,femme,1.0,1.0,100.0,0.71875,0.0104166666666666,0.849075999998604,1,0,0,0.64833,0.5626106
918,29,peau,vêtement,,,,0.0,0.0,1.446432900003856,1,1,1,0.0,0.25188977
919,29,herbe,pelouse,15.0,1.0,86.0,0.0520833333333333,0.0,1.5480680000036957,1,0,1,0.079304,0.45997173
920,29,question,réponse,,,,0.8020833333333334,0.0625,0.8680950999987544,1,0,0,0.71933,0.6596456
921,29,façon,manière,50.0,22.0,93.0,0.5416666666666666,0.1458333333333333,4.5174129999941215,1,0,0,0.62722,0.76787406
922,29,table,chaise,,,,0.625,0.0,0.7345675000105985,1,0,1,0.44592,0.5045827
923,29,rayon,soleil,,,,0.375,0.0520833333333333,2.2432308999996167,1,0,0,0.43494,0.33932033
924,29,principe,loi,1.0,22.0,50.0,0.0520833333333333,0.0208333333333333,2.3440671999997,1,0,0,0.044316,0.44957227
925,29,acte,décision,27.0,30.0,78.0,0.0104166666666666,0.0,2.696163800006616,1,0,1,0.001908,0.35785607
926,29,science,naturelle,100.0,40.0,100.0,0.0,0.0104166666666666,4.666154600010486,1,1,0,0.006012,0.1939397
927,29,doigt,main,1.0,1.0,88.0,0.625,0.0,1.3879136000032304,1,0,1,0.56981,0.63803804
928,29,jambe,bras,1.0,1.0,86.0,0.1770833333333333,0.03125,1.6824703000020236,1,0,0,0.18548,0.6995329
929,29,habitude,rituel,1.0,30.0,100.0,0.0,0.0104166666666666,4.855500300007407,1,1,0,0.009242,0.28076634
930,29,objet,décoration,,,,0.0,0.0,8.51143119999324,2,1,1,0.007767,0.4231064
931,29,rapport,calcul,88.0,56.0,100.0,0.0104166666666666,0.0,6.9373616999946535,2,0,1,0.00189,0.18144496
932,29,direction,vecteur,50.0,68.0,71.0,0.0,0.0,6.918882300000405,2,1,1,0.004008,0.10828818
933,29,chambre,froide,57.0,66.0,74.0,0.0104166666666666,0.0520833333333333,6.258035299993935,2,0,0,0.005988,0.01946176
934,29,lune,poésie,100.0,97.0,66.0,0.0,0.0,6.044329099997412,2,1,1,0.0,0.16730708
935,29,jeunesse,chanson,,,,0.0,0.0,10.206313499991666,2,1,1,0.0,0.11952268
936,29,nord,,,,,0.0,0.0,6.3419890999939525,2,1,1,0.0,nan
937,29,pierre,bijou,,,,0.0,0.0,11.188111099996604,2,1,1,0.0,0.18913233
938,29,vache,jouet,,,,0.0,0.0,18.68284769999445,2,1,1,0.0,0.09729266
939,29,lèvre,,,,,0.0,0.0,20.016208800007007,2,1,1,0.0,nan
940,29,rayon,entourage,,,,0.0,0.0,13.65225910001027,2,1,1,0.0,-0.005336595
941,29,herbe,repos,100.0,91.0,75.0,0.0104166666666666,0.0,7.126832599999034,2,0,1,0.0,0.14290705
942,29,page,refermer,50.0,78.0,76.0,0.0,0.0,9.703539800000726,2,1,1,0.0,0.056766402
943,29,toit,protection,,,,0.0,0.0833333333333333,6.721639199997298,2,1,0,0.014085,0.11691795
944,29,rose,amour,88.0,44.0,67.0,0.0,0.0,7.74805729999207,2,1,1,0.0707069999999999,0.3096107
945,29,doigt,mariage,89.0,100.0,76.0,0.0,0.0208333333333333,6.501921899995068,2,1,0,0.0,0.09853732
946,29,sens,vibration,61.0,62.0,85.0,0.0,0.0,5.472300299996277,2,1,1,0.0,0.15374409
947,29,horizon,réflexion,,,,0.0,0.0,6.789194700002554,2,1,1,0.002,0.3687385
948,29,acte,preuve,17.0,31.0,85.0,0.0104166666666666,0.0,8.432912999996915,2,0,1,0.0,0.2816416
949,29,mur,séparation,,,,0.0,0.0104166666666666,5.255417199994554,2,1,0,0.017341,0.19240522
950,29,larme,joie,,,,0.0104166666666666,0.0833333333333333,7.219415100000333,2,0,0,0.013208,0.49785784
951,29,position,,,,,0.0,0.0,10.5505981999886,2,1,1,0.0,nan
952,29,principe,valeurs,74.0,58.0,92.0,0.0,0.0,11.323637800000142,2,1,1,0.00578,0.12889329
953,29,mer,calme,76.0,62.0,86.0,0.0,0.0,10.86096190000535,2,1,1,0.002037,0.37297967
954,29,appel,mélodie,50.0,57.0,77.0,0.0,0.0,19.9163802999974,2,1,1,0.0,0.02999679
955,29,avis,tranché,33.0,63.0,72.0,0.0,0.0,10.451971799993771,2,1,1,0.0,0.07416467
956,29,colline,balade,76.0,100.0,100.0,0.0,0.0,6.150503099997877,2,1,1,0.0,0.32388344
957,29,genre,croyance,67.0,86.0,69.0,0.0,0.0,14.44520719999855,2,1,1,0.0,0.18394768
958,29,vin,sang,78.0,96.0,65.0,0.0,0.0625,15.70098069999949,2,1,0,0.001996,0.09631682
959,29,flamme,amoureux,,,,0.0,0.0,7.139960200001951,2,1,1,0.0,0.23165292
960,29,façon,délicate,85.0,38.0,96.0,0.0,0.0,14.402127599998494,2,1,1,0.0,0.17079139
961,29,école,jeu,,,,0.0104166666666666,0.0,12.825902500000666,2,0,1,0.0,0.111155935
962,29,table,opératoire,,,,0.0,0.0,9.316485099989222,2,1,1,0.0,0.07390962
963,29,passion,folie,,,,0.0208333333333333,0.0208333333333333,5.382537900004536,2,0,0,0.022642,0.40213642
964,29,rôle,modeste,,,,0.0,0.0,8.755731399985962,2,1,1,-1.0,0.19390185
965,29,oncle,blague,100.0,100.0,69.0,0.0,0.0,14.241169699991588,2,1,1,0.0,0.1825471
966,29,cause,imprévisible,,,,0.0,0.0,11.103936700004851,2,1,1,0.0,0.32868323
967,29,mari,dévoué,67.0,52.0,50.0,0.0,0.0,12.625521499998284,2,1,1,0.0,0.11812644
968,29,question,apprentissage,,,,0.0,0.0,18.19951880000008,2,1,1,0.0,0.14056897
969,29,début,histoire,,,,0.0,0.0833333333333333,6.118457099990337,2,1,0,0.017613,0.30792695
970,29,chien,compagnie,52.0,73.0,100.0,0.0104166666666666,0.0416666666666666,5.567565800010925,2,0,0,0.009091,0.1590843
971,29,jardin,,1.0,50.0,50.0,0.0,0.0,9.841160600000876,2,1,1,0.0,nan
972,29,soeur,coeur,66.0,75.0,69.0,0.0,0.0,6.2297816999926,2,1,1,0.003788,0.27616242
973,29,garçon,manqué,51.0,65.0,96.0,0.0,0.0208333333333333,3.394840299995849,2,1,0,0.00404,0.06630168
974,29,jambe,bois,76.0,100.0,73.0,0.0208333333333333,0.125,5.438357400009409,2,0,0,0.056452,0.12842865
975,29,preuve,vivante,,,,0.0,0.0,5.280757200001972,2,1,1,0.001984,0.039913405
976,29,lutte,,,,,0.0,0.0,5.394310699994094,2,1,1,0.0,nan
977,29,désir,faim,1.0,69.0,72.0,0.0,0.0104166666666666,11.512617699991097,2,1,0,0.0,0.18316764
978,29,arbre,cabane,74.0,94.0,72.0,0.0,0.0104166666666666,11.721632500004487,2,1,0,0.0,0.34746644
979,29,gauche,coeur,,,,0.0,0.0,7.34126830000605,2,1,1,0.002024,0.1352162
980,29,habitude,mensonge,56.0,80.0,31.0,0.0,0.0,14.79346970000188,2,1,1,0.0,0.16720897
981,29,fil,conducteur,,,,0.0104166666666666,0.0208333333333333,4.952959999995073,2,0,0,0.027881,0.2128026
982,29,enfant,cadeau,65.0,68.0,55.0,0.0,0.0,4.221801499996218,2,1,1,0.001898,0.2033058
983,29,machine,corps,,,,0.0,0.0,12.166666500008432,2,1,1,0.001876,0.11494012
984,29,lit,chocolat,100.0,100.0,40.0,0.0,0.0,13.039966700001967,2,1,1,0.0,0.084753886
985,29,masse,bien-être,,,,0.0,0.0,15.68273029998818,2,1,1,0.0,0.080460794
986,29,faim,chasse,91.0,71.0,98.0,0.0,0.0,5.784761400005664,2,1,1,0.0,0.14693458
987,29,passage,jeu,50.0,51.0,58.0,0.0,0.0,15.908486899992567,2,1,1,0.0,0.14137737
988,29,science,maladie,59.0,52.0,60.0,0.0,0.0,17.77544990000024,2,1,1,0.0,0.0866853
989,29,peau,couverture,,,,0.0,0.0,5.8388157000008505,2,1,1,0.0,0.118839286
990,29,morceau,pain,1.0,1.0,100.0,0.1145833333333333,0.0104166666666666,6.622718600003282,2,0,0,0.087379,0.31370363
991,29,visage,reflet,100.0,100.0,40.0,0.0,0.0104166666666666,13.23628669999016,2,1,0,0.0,0.40185422
992,30,toit,tuile,85.0,23.0,88.0,0.1666666666666666,0.0208333333333333,1.541784000000007,1,0,0,0.088531,0.6251278
993,30,pierre,caillou,8.0,33.0,83.0,0.1979166666666666,0.0208333333333333,0.6240631999999096,1,0,0,0.18476,0.25818118
994,30,enfant,petit,,,,0.1041666666666666,0.0416666666666666,2.1109991999996964,1,0,0,0.098672,0.36672544
995,30,début,fin,,,,0.875,0.0416666666666666,1.0984966999999417,1,0,0,0.759297,0.6911618
996,30,façon,manière,27.0,27.0,71.0,0.5416666666666666,0.1458333333333333,0.9970330000001012,1,0,0,0.62722,0.76787406
997,30,jeunesse,vieux,,,,0.0625,0.0,3.1578161000002183,1,0,1,0.016,0.18532851
998,30,lèvre,bouche,,,,0.6875,0.0,2.3072753999999804,1,0,1,0.54373,0.58478147
999,30,nord,pôle,,,,0.0104166666666666,0.0416666666666666,0.966922699999941,1,0,0,0.026923,0.27468586
1000,30,oncle,tante,,,,0.7395833333333334,0.0208333333333333,1.206092500000068,1,0,0,0.69057,0.7583509
1001,30,principe,droit,78.0,63.0,64.0,0.03125,0.03125,1.7203497000000425,1,0,0,0.023121,0.39871785
1002,30,larme,oeil,,,,0.1666666666666666,0.0104166666666666,1.71423330000016,1,0,0,0.096226,0.30404058
1003,30,rapport,dossier,,,,0.0520833333333333,0.0104166666666666,2.4810772000000725,1,0,0,0.066163,0.33522913
1004,30,rôle,jeu,,,,0.1458333333333333,0.09375,2.846129999999903,1,0,0,-1.0,0.22379293
1005,30,jambe,bouche,55.0,79.0,71.0,0.0,0.0,2.3090125000003354,1,1,1,0.0,0.28796947
1006,30,faim,manger,63.0,7.0,94.0,0.28125,0.0104166666666666,1.9472304000000804,1,0,0,0.24694,0.5237626
1007,30,peau,beige,,,,0.0,0.0,2.1762549999998555,1,1,1,0.003876,0.26698297
1008,30,école,,,,,0.0,0.0,3.416721600000073,1,1,1,0.0,nan
1009,30,page,livre,,,,0.71875,0.03125,2.0705010000001494,1,0,0,0.56612,0.18665162
1010,30,sens,direction,,,,0.25,0.0104166666666666,3.030380900000182,1,0,0,0.22617,0.2347842
1011,30,cause,conséquence,,,,0.4375,0.0520833333333333,1.3239677999999913,1,0,0,0.29821,0.5539067
1012,30,rayon,action,,,,0.0,0.0,1.5863893999999163,1,1,1,0.005576,0.090972476
1013,30,mari,mec,,,,0.0,0.0,5.209905799999888,1,1,1,0.0,0.28145
1014,30,chien,chat,1.0,1.0,100.0,0.6875,0.0208333333333333,6.133132600000408,1,0,0,0.71091,0.5535826
1015,30,genre,étude,,,,0.0,0.0,2.909758999999667,1,1,1,0.0,0.10934174
1016,30,science,cognitive,,,,0.0,0.0,3.893371599999682,1,1,1,0.0,0.3705142
1017,30,morceau,bout,53.0,29.0,94.0,0.1354166666666666,0.0104166666666666,4.122294499999953,1,0,0,0.18447,0.30641815
1018,30,vache,lait,,,,0.5416666666666666,0.0416666666666666,1.3088118000000577,1,0,0,0.44231,0.588999
1019,30,soeur,frère,1.0,1.0,100.0,0.7916666666666666,0.0104166666666666,0.6784802000001946,1,0,0,0.63826,0.74636084
1020,30,doigt,ongle,26.0,23.0,89.0,0.0208333333333333,0.0,1.3036089000001994,1,0,1,0.026415,0.4655503
1021,30,passion,amour,13.0,1.0,84.0,0.3854166666666667,0.03125,1.1975530000004255,1,0,0,0.452827,0.5378622
1022,30,jardin,vert,1.0,70.0,97.0,0.0104166666666666,0.0,1.4593979000001127,1,0,1,0.074747,0.35536006
1023,30,arbre,feuille,,,,0.4166666666666667,0.0,0.812438800000109,1,0,1,0.19961,0.29132903
1024,30,garçon,fille,1.0,1.0,100.0,0.8229166666666666,0.0,0.525823599999967,1,0,1,0.7616200000000001,0.79468346
1025,30,colline,mont,,,,0.03125,0.0104166666666666,0.793928699999924,1,0,0,0.066398,0.4763937
1026,30,appel,téléphone,1.0,4.0,95.0,0.6458333333333334,0.0208333333333333,0.7664183000001685,1,0,0,0.4881,0.24810405
1027,30,direction,sens,25.0,31.0,97.0,0.2291666666666666,0.0208333333333333,0.762681899999734,1,0,0,0.31062,0.2347842
1028,30,question,interrogation,,,,0.0729166666666666,0.0729166666666666,1.0041363000000274,1,0,0,0.089219,0.546122
1029,30,habitude,habitus,,,,0.0,0.0104166666666666,3.5378865000002406,1,1,0,0.003697,0.16365966
1030,30,vin,verre,28.0,39.0,99.0,0.03125,0.0104166666666666,0.8096439999999347,1,0,0,0.015968,0.3167622
1031,30,avis,point,,,,0.0,0.0,4.174763699999858,1,1,1,0.001934,0.18430896
1032,30,mur,brique,,,,0.2708333333333333,0.0104166666666666,1.1449344000002384,1,0,0,0.15029,0.46814048
1033,30,chambre,lit,31.0,6.0,93.0,0.4479166666666667,0.0104166666666666,0.8027130000000398,1,0,0,0.40719,0.49110392
1034,30,acte,action,73.0,30.0,97.0,0.0520833333333333,0.03125,2.2075331999999435,1,0,0,0.091603,0.24665597
1035,30,visage,yeux,,,,0.1145833333333333,0.0104166666666666,3.070421500000066,1,0,0,0.11066,0.64796925
1036,30,preuve,dire,,,,0.0,0.0,9.04930259999992,1,1,1,0.0,0.34777996
1037,30,table,chaise,,,,0.625,0.0,0.5274404000001596,1,0,1,0.44592,0.5045827
1038,30,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.604423300000235,1,0,0,0.73482,0.81272703
1039,30,flamme,feu,,,,0.71875,0.0,0.5853948999997556,1,0,1,0.68702,0.5792057
1040,30,horizon,ligne,34.0,30.0,93.0,0.0520833333333333,0.0208333333333333,1.302221300000383,1,0,0,0.11,0.1766602
1041,30,désir,amour,,,,0.1875,0.0104166666666666,2.3526165000002948,1,0,0,0.13347,0.49985284
1042,30,rose,bleue,1.0,1.0,87.0,0.0,0.0,0.7368793000000551,1,1,1,0.00202,0.20459786
1043,30,lutte,combat,1.0,13.0,88.0,0.34375,0.03125,1.3826462000001811,1,0,0,0.32432,0.3233484
1044,30,passage,traversée,,,,0.0,0.0,2.4654169000000365,1,1,1,0.00381,0.2829655
1045,30,mer,eau,9.0,7.0,100.0,0.15625,0.0,1.0802836000002571,1,0,1,0.11405,0.29938537
1046,30,lune,soleil,18.0,20.0,81.0,0.4479166666666667,0.0416666666666666,4.834604399999989,1,0,0,0.32233,0.5965463
1047,30,position,point,,,,0.0,0.0,7.294763099999727,1,1,1,0.007968,0.37611645
1048,30,lit,oreiller,13.0,1.0,100.0,0.1145833333333333,0.0208333333333333,1.6311962999998286,1,0,0,0.035782,0.53669405
1049,30,masse,poids,1.0,13.0,100.0,0.46875,0.0104166666666666,4.395045900000241,1,0,0,0.466,0.4072561
1050,30,machine,fer,1.0,15.0,85.0,0.0,0.0,2.1740246999997908,1,1,1,0.001876,0.18805425
1051,30,fil,tisser,44.0,22.0,87.0,0.0,0.0,1.0184765000003608,1,1,1,0.0,0.21030481
1052,30,herbe,cannabis,,,,0.0104166666666666,0.09375,2.4314276000000064,1,0,0,0.01354,0.1296129
1053,30,objet,chose,,,,0.1041666666666666,0.0208333333333333,3.806814900000063,1,0,0,0.37087,0.20550741
1054,30,toit,moi,61.0,99.0,81.0,0.0,0.0104166666666666,3.555770200000097,2,1,0,0.004024,0.098102234
1055,30,faim,début,100.0,100.0,83.0,0.0,0.0,1.4535754999997152,2,1,1,0.0,0.113398924
1056,30,passion,adultère,37.0,40.0,51.0,0.0,0.0,17.06511079999973,2,1,1,0.0,0.20652322
1057,30,machine,machin,100.0,92.0,15.0,0.0,0.0,6.693765800000165,2,1,1,0.005629,0.19102784
1058,30,habitude,habiter,,,,0.0,0.0,9.84613330000002,2,1,1,0.001848,0.2692533
1059,30,direction,direction,97.0,100.0,7.0,0.0,0.0,5.985892200000308,2,1,1,0.0,1.0
1060,30,cause,parle,,,,0.0,0.0,5.780161099999987,2,1,1,0.005964,0.058895342
1061,30,jeunesse,,,,,0.0,0.0,7.305311999999958,2,1,1,0.0,nan
1062,30,jardin,,55.0,85.0,1.0,0.0,0.0,12.07288460000018,2,1,1,0.0,nan
1063,30,lèvre,,,,,0.0,0.0,20.015882799999872,2,1,1,0.0,nan
1064,30,doigt,peut,100.0,97.0,12.0,0.0,0.0,11.446664600000076,2,1,1,0.0,0.13666424
1065,30,lutte,zut,52.0,100.0,40.0,0.0,0.0,10.93388939999977,2,1,1,0.0,0.013879473
1066,30,flamme,,,,,0.0,0.0,20.0158421000001,2,1,1,0.0,nan
1067,30,rose,flamant,59.0,95.0,84.0,0.0104166666666666,0.0104166666666666,5.866834899999958,2,0,0,0.0,0.32282475
1068,30,larme,crime,,,,0.0,0.0,8.923302400000011,2,1,1,0.001887,0.19112377
1069,30,rayon,griffonner,,,,0.0,0.0,13.465313499999866,2,1,1,0.0,0.08315449
1070,30,lit,dit,84.0,91.0,8.0,0.0,0.0,8.25554639999973,2,1,1,0.0,0.07836958
1071,30,façon,maçon,100.0,97.0,28.0,0.0,0.0,2.733335899999929,2,1,1,0.005917,0.08920147
1072,30,herbe,,,,,0.0,0.0,20.01556219999975,2,1,1,0.0,nan
1073,30,passage,transcendance,,,,0.0,0.0,18.51582820000021,2,1,1,0.0,0.100179434
1074,30,pierre,jean,100.0,21.0,89.0,0.0,0.0,6.518979399999807,2,1,1,0.001905,0.5178148
1075,30,vin,vient,100.0,99.0,12.0,0.0,0.0,11.796821499999623,2,1,1,0.0,0.028935395
1076,30,principe,prince,59.0,86.0,30.0,0.0,0.0,20.015598200000117,2,1,1,0.0,0.061016757
1077,30,vache,lait,,,,0.5416666666666666,0.0416666666666666,9.114160199999787,2,0,0,0.44231,0.588999
1078,30,question,,,,,0.0,0.0,20.015952599999764,2,1,1,0.0,nan
1079,30,lune,plombier,100.0,100.0,100.0,0.0,0.0,3.455804799999896,2,1,1,0.0,-0.0026119065
1080,30,table,,,,,0.0,0.0,20.015843299999688,2,1,1,0.0,nan
1081,30,mur,précoce,,,,0.0,0.0,5.457313400000203,2,1,1,0.0,0.017011035
1082,30,arbre,,,,,0.0,0.0,20.015565299999707,2,1,1,0.0,nan
1083,30,école,,,,,0.0,0.0,11.945845599999757,2,1,1,0.0,nan
1084,30,objet,,,,,0.0,0.0,20.01549849999992,2,1,1,0.0,nan
1085,30,garçon,garçon,94.0,97.0,55.0,0.0,0.0,4.285177600000225,2,1,1,0.0,1.0
1086,30,rapport,,,,,0.0,0.0,20.015711400000328,2,1,1,0.0,nan
1087,30,rôle,,,,,0.0,0.0,20.01594440000008,2,1,1,0.0,nan
1088,30,science,étonnante,,,,0.0,0.0,11.638911799999732,2,1,1,0.0,nan
1089,30,soeur,coeur,87.0,94.0,6.0,0.0,0.0,4.359373599999799,2,1,1,0.003788,0.27616242
1090,30,colline,,,,,0.0,0.0,7.876786999999695,2,1,1,0.0,nan
1091,30,page,,,,,0.0,0.0,20.016015000000152,2,1,1,0.0,nan
1092,30,sens,,,,,0.0,0.0,20.015941499999823,2,1,1,0.0,nan
1093,30,avis,,,,,0.0,0.0,20.01590720000013,2,1,1,0.0,nan
1094,30,morceau,pièce,50.0,29.0,72.0,0.0729166666666666,0.0104166666666666,11.767782500000068,2,0,0,0.07767,0.19305529
1095,30,position,,,,,0.0,0.0,20.01578849999987,2,1,1,0.0,nan
1096,30,début,,,,,0.0,0.0,20.01588140000013,2,1,1,0.0,nan
1097,30,preuve,conspiration,,,,0.0,0.0,6.639955699999973,2,1,1,0.0,0.22858058
1098,30,acte,théâtre,100.0,54.0,95.0,0.28125,0.1354166666666666,9.068777299999963,2,0,0,0.19275,0.12121316
1099,30,chien,puce,41.0,12.0,85.0,0.0,0.0,3.507412000000386,2,1,1,0.0,0.23808213
1100,30,gauche,,,,,0.0,0.0,20.0155635000001,2,1,1,0.0,nan
1101,30,chambre,blague,85.0,75.0,57.0,0.0,0.0,6.182601200000136,2,1,1,0.0,0.032614343
1102,30,masse,détend,61.0,89.0,87.0,0.0,0.0,14.014364399999977,2,1,1,0.0,nan
1103,30,horizon,soleil,30.0,24.0,91.0,0.1145833333333333,0.03125,14.890834899999843,2,0,0,0.034,0.34348086
1104,30,mari,,,,,0.0,0.0,20.015631799999937,2,1,1,0.0,nan
1105,30,oncle,,,,,0.0,0.0,20.01556299999993,2,1,1,0.0,nan
1106,30,nord,,,,,0.0,0.0,20.015563400000246,2,1,1,0.0,nan
1107,30,peau,peau,,,,0.0,0.0,4.4745356000003085,2,1,1,0.0,1.0
1108,30,fil,,74.0,86.0,83.0,0.0,0.0,6.202054300000327,2,1,1,0.0,nan
1109,30,genre,expression,,,,0.0,0.0,7.58249429999978,2,1,1,0.0,0.27504268
1110,30,désir,,,,,0.0,0.0,20.015899400000308,2,1,1,0.0,nan
1111,30,jambe,pirate,100.0,100.0,98.0,0.0,0.0104166666666666,14.172533799999655,2,1,0,0.0,0.06641977
1112,30,appel,offre,18.0,65.0,22.0,0.0,0.0104166666666666,12.328075799999624,2,1,0,0.003968,0.46535558
1113,30,enfant,,,,,0.0,0.0,20.015561199999865,2,1,1,0.0,nan
1114,30,mer,maman,100.0,95.0,59.0,0.0,0.0,4.044056700000056,2,1,1,0.0,0.1085501
1115,30,visage,,,,,0.0,0.0,20.01562990000002,2,1,1,0.0,nan
1116,31,principe,principe,,,,0.0,0.0,5.32181589999982,1,1,1,0.0,1.0
1117,31,preuve,preuve,89.0,100.0,100.0,0.0,0.0,1.1280182999998942,1,1,1,0.0,1.0
1118,31,position,position,100.0,79.0,73.0,0.0,0.0,1.3619696999999178,1,1,1,0.0,1.0
1119,31,direction,direction,,,,0.0,0.0,1.4127235999999357,1,1,1,0.0,1.0
1120,31,jambe,jambe,95.0,77.0,71.0,0.0,0.0,2.6047426999998606,1,1,1,0.002016,1.0
1121,31,faim,faim,100.0,100.0,97.0,0.0,0.0,6.764746800000012,1,1,1,0.002041,1.0
1122,31,appel,appel,,,,0.0,0.0,0.9208530000000792,1,1,1,0.0,1.0
1123,31,peau,peau,,,,0.0,0.0,1.240964300000087,1,1,1,0.0,1.0
1124,31,genre,genre,81.0,81.0,83.0,0.0,0.0,0.5628406999999243,1,1,1,0.0,1.0
1125,31,sens,sens,91.0,75.0,73.0,0.0,0.0,0.4568948000001001,1,1,1,0.003738,0.99999994
1126,31,oncle,oncle,95.0,51.0,52.0,0.0,0.0,2.063130199999705,1,1,1,0.0,1.0
1127,31,herbe,herbe,,,,0.0,0.0,0.2907875000000786,1,1,1,0.003868,1.0
1128,31,science,science,,,,0.0,0.0,0.3185649000001831,1,1,1,0.002004,1.0
1129,31,arbre,arbre,87.0,69.0,75.0,0.0,0.0,0.5413348000001861,1,1,1,0.0,1.0
1130,31,enfant,enfant,77.0,100.0,100.0,0.0,0.0,0.2961820000000443,1,1,1,0.001898,1.0
1131,31,garçon,garçon,99.0,75.0,61.0,0.0,0.0,0.2641044000001784,1,1,1,0.0,1.0
1132,31,école,école,,,,0.0,0.0,1.0737546999998813,1,1,1,0.0,1.0
1133,31,fil,fil,89.0,79.0,91.0,0.0,0.0,0.461204600000201,1,1,1,0.001859,1.0
1134,31,jardin,jardin,87.0,57.0,53.0,0.0,0.0,0.696574199999759,1,1,1,0.0,1.0
1135,31,visage,visage,87.0,79.0,89.0,0.0,0.0,0.3579013999997187,1,1,1,0.004024,1.0
1136,31,rayon,rayon,51.0,87.0,85.0,0.0,0.0,1.6375120000002426,1,1,1,0.0,1.0
1137,31,pierre,pierre,,,,0.0,0.0104166666666666,1.6506235000001652,1,1,0,0.0,1.0000001
1138,31,passage,passage,89.0,93.0,73.0,0.0,0.0,0.3809159000002182,1,1,1,0.0,1.0
1139,31,rôle,,,,,0.0,0.0,0.3344460000002982,1,1,1,0.0,nan
1140,31,rapport,rapport,,,,0.0,0.0,4.932676100000208,1,1,1,0.00189,1.0000001
