,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
1198,32,appel,juin,76.0,96.0,73.0,0.0,0.0208333333333333,6.5877989000000525,2,1,0,0.0,0.172475
1199,32,lune,cinéma,80.0,94.0,38.0,0.0,0.0104166666666666,3.799538000006578,2,1,0,0.0,0.058419865
1200,32,nord,magnétisme,,,,0.0,0.0,4.122930000012275,2,1,1,0.0,0.0621737
1201,32,page,blancheur,80.0,81.0,58.0,0.0,0.0,5.849330700002611,2,1,1,0.0,0.02299255
1202,32,jeunesse,esprit,65.0,93.0,39.0,0.0,0.0,5.306739200008451,2,1,1,0.002,0.16009048
1203,32,passion,brève,,,,0.0,0.0,9.071148600007293,2,1,1,0.0,0.057630666
1204,32,science,humaine,,,,0.0,0.0,11.60586379999586,2,1,1,0.014028,0.33366033
1205,32,herbe,vent,,,,0.0,0.0,5.4313640000036685,2,1,1,0.001934,0.24614093
1206,32,enfant,rire,81.0,76.0,56.0,0.0,0.0,9.857192399998894,2,1,1,0.00759,0.15226932
1207,32,morceau,égalité,,,,0.0,0.0,10.633834099993692,2,1,1,0.0,-0.002914127
1208,32,vin,fête,78.0,91.0,63.0,0.0,0.03125,6.832922599991434,2,1,0,0.001996,0.18652341
1209,32,jardin,beauté,88.0,94.0,61.0,0.0,0.0,2.535962300011306,2,1,1,0.00202,0.23776984
1210,32,peau,caresse,76.0,85.0,79.0,0.0,0.0,9.95387800000026,2,1,1,0.003876,0.3196729
1211,32,lit,froissé,,,,0.0,0.0,2.8811784999998054,2,1,1,0.0,nan
1212,32,désir,soudain,86.0,93.0,57.0,0.0,0.0,1.237632799995481,2,1,1,0.0,nan
1213,32,fil,tordre,,,,0.0,0.0104166666666666,6.855884000004153,2,1,0,0.005576,0.20888816
1214,32,jambe,cou,97.0,92.0,57.0,0.0,0.03125,8.390814200000023,2,1,0,0.008065,0.56550956
1215,32,pierre,molle,80.0,88.0,25.0,0.0,0.0,4.907318900004611,2,1,1,0.0,0.19755962
1216,32,cause,victime,38.0,22.0,32.0,0.0,0.0,10.491379400002188,2,1,1,0.0,0.3884765
1217,32,table,repasser,,,,0.0,0.0,11.15079610000248,2,1,1,0.003795,0.15796298
1218,32,sens,trouble,61.0,86.0,60.0,0.0,0.0,9.926338799996302,2,1,1,0.0,0.1962372
1219,32,colline,prénom,78.0,92.0,73.0,0.0,0.03125,1.7527163000049768,2,1,0,0.0,0.04417421
1220,32,faim,loup,63.0,93.0,90.0,0.0104166666666666,0.0416666666666666,1.7850601999962237,2,0,0,0.016327,0.156986
1221,32,preuve,trois,72.0,73.0,73.0,0.0,0.0,2.375315299999784,2,1,1,0.0,nan
1222,32,horizon,boucher,,,,0.0,0.0,2.0353918000037083,2,1,1,0.0,0.057785645
1223,32,garçon,manqué,50.0,75.0,55.0,0.0,0.0208333333333333,3.2732507000037003,2,1,0,0.00404,0.06630167
1224,32,genre,exemple,64.0,85.0,66.0,0.0,0.0104166666666666,7.967714200000046,2,1,0,0.0,0.2766582
1225,32,larme,crocodile,,,,0.0,0.0520833333333333,2.432061799991061,2,1,0,0.020755,0.20814401
1226,32,direction,assister,84.0,76.0,55.0,0.0,0.0208333333333333,1.5910119000036502,2,1,0,0.0,0.28920978
1227,32,objet,art,,,,0.0104166666666666,0.0104166666666666,12.66863800000283,2,0,0,0.003883,0.35006082
1228,32,machine,arrière,88.0,93.0,21.0,0.0,0.0,3.890886900000624,2,1,1,0.001876,nan
1229,32,flamme,amour,60.0,85.0,64.0,0.0104166666666666,0.1666666666666666,2.8625107999978354,2,0,0,0.032443,0.30529964
1230,32,mur,frontière,85.0,95.0,78.0,0.0104166666666666,0.0104166666666666,2.372242200013716,2,0,0,0.003854,0.2184434
1231,32,rayon,radio,80.0,83.0,83.0,0.0104166666666666,0.0,6.52192610000202,2,0,1,0.0,0.053250045
1232,32,école,punition,,,,0.0,0.0104166666666666,3.4030520000087563,2,1,0,0.0,0.1411566
1233,32,début,naissance,,,,0.0104166666666666,0.0729166666666666,10.702672900006291,2,0,0,0.003914,0.26933122
1234,32,oncle,raciste,75.0,94.0,47.0,0.0,0.0104166666666666,2.533165400003781,2,1,0,0.0,0.056712806
1235,32,mer,écologie,54.0,64.0,80.0,0.0,0.0,19.065616400010185,2,1,1,0.0,0.10086231
1236,32,rapport,,,,,0.0,0.0,12.676450299986756,2,1,1,0.0,nan
1237,32,vache,yeux,100.0,96.0,65.0,0.0,0.0,14.09856359999685,2,1,1,0.0,0.14317316
1238,32,visage,ingrat,,,,0.0,0.0,9.905769799996053,2,1,1,0.0,0.19666639
1239,32,lèvre,petite,,,,0.0,0.0,19.765602999992552,2,1,1,0.0,0.08234936
1240,33,mari,femme,,,,0.71875,0.0104166666666666,0.7167517999987467,1,0,0,0.64833,0.5626106
1241,33,jeunesse,héros,49.0,91.0,61.0,0.0,0.0,0.5312309000000823,1,1,1,0.0,0.18083847
1242,33,pierre,ami,61.0,100.0,27.0,0.0,0.0,0.2854210000004968,1,1,1,0.0,0.17884815
1243,33,chien,chat,,,,0.6875,0.0208333333333333,0.4248206000011123,1,0,0,0.71091,0.55358267
1244,33,nord,sud,40.0,7.0,96.0,0.8333333333333334,0.0208333333333333,0.4136852000010549,1,0,0,0.69231,0.71217847
1245,33,rose,fil,,,,0.0,0.0,0.5948471000010613,1,1,1,0.0,0.10874688
1246,33,lutte,combat,,,,0.34375,0.03125,0.5355201000020315,1,0,0,0.32432,0.3233484
1247,33,début,fin,51.0,1.0,100.0,0.875,0.0416666666666666,0.2872505999985151,1,0,0,0.759297,0.6911618
1248,33,flamme,tout,53.0,87.0,51.0,0.0,0.0,0.3284179000002041,1,1,1,0.0,nan
1249,33,peau,joie,43.0,35.0,21.0,0.0,0.0,0.1938556000022799,1,1,1,0.0,0.122643165
1250,33,jambe,entre,,,,0.0,0.0,0.7237349000024551,1,1,1,0.0,nan
1251,33,horizon,mots,,,,0.0,0.0,1.6046695000004547,1,1,1,0.0,0.08735208
1252,33,enfant,bambin,,,,0.0104166666666666,0.0,1.1439407999969262,1,0,1,0.005693,0.50720376
1253,33,table,pluie,75.0,87.0,14.0,0.0,0.0,2.1920113999985915,1,1,1,0.0,0.05863475
1254,33,façon,être,76.0,81.0,73.0,0.0104166666666666,0.0208333333333333,1.5965878999995766,1,0,0,0.015779,0.64537203
1255,33,sens,non,70.0,93.0,61.0,0.0,0.0,3.1539738999999827,1,1,1,0.001869,0.37034637
1256,33,avis,opposition,,,,0.0,0.0,2.537616000001435,1,1,1,0.0,0.16237053
1257,33,doigt,pouce,,,,0.0520833333333333,0.0,1.8948813999995764,1,0,1,0.037736,0.49855617
1258,33,page,livre,,,,0.71875,0.03125,0.9024429999990388,1,0,0,0.56612,0.1866516
1259,33,principe,organisme,13.0,61.0,43.0,0.0,0.0,1.0351899999986929,1,1,1,0.0,0.21355166
1260,33,rayon,magasin,37.0,23.0,89.0,0.0416666666666666,0.0520833333333333,1.31648259999929,1,0,0,0.048327,0.4117105
1261,33,rôle,théâtre,63.0,77.0,97.0,0.2395833333333333,0.09375,0.5510892999991484,1,0,0,-1.0,0.17171939
1262,33,genre,féminin,,,,0.15625,0.0416666666666666,0.6591880000014498,1,0,0,0.1306109999999999,0.25182247
1263,33,rapport,force,,,,0.0104166666666666,0.0520833333333333,1.4645840999983193,1,0,0,0.026465,0.23520064
1264,33,acte,théâtre,,,,0.28125,0.1354166666666666,0.7505410000012489,1,0,0,0.19275,0.12121317
1265,33,question,réponse,,,,0.8020833333333334,0.0625,0.4341831000019738,1,0,0,0.71933,0.65964556
1266,33,lèvre,bouche,77.0,49.0,95.0,0.6875,0.0,1.7265184999996563,1,0,1,0.54373,0.5847815
1267,33,machine,fumée,,,,0.0,0.0,1.1368562000025122,1,1,1,0.0,0.1264371
1268,33,chambre,dortoir,92.0,72.0,83.0,0.0,0.0208333333333333,1.3668969999998808,1,1,0,0.001996,0.34240252
1269,33,colline,yeux,51.0,88.0,43.0,0.0208333333333333,0.1458333333333333,1.5027120999984618,1,0,0,0.028169,0.20081538
1270,33,fil,,,,,0.0,0.0,10.016572799999269,1,1,1,0.0,nan
1271,33,position,assis,59.0,51.0,90.0,0.0,0.0,1.2423868000005314,1,1,1,0.053785,0.089961514
1272,33,passage,train,,,,0.03125,0.03125,2.359062100000301,1,0,0,0.009524,0.26609397
1273,33,masse,massage,,,,0.0,0.0,0.6070536999977776,1,1,1,0.004,0.027447803
1274,33,jardin,herbe,57.0,33.0,57.0,0.1458333333333333,0.0,1.7783491000009235,1,0,1,0.084848,0.3435828
1275,33,garçon,fille,,,,0.8229166666666666,0.0,0.5630114000014146,1,0,1,0.7616200000000001,0.79468346
1276,33,larme,crocodile,,,,0.0,0.0520833333333333,1.121423100001266,1,1,0,0.020755,0.20814401
1277,33,arbre,dehors,51.0,20.0,58.0,0.0,0.0,1.9827675000015008,1,1,1,0.0,nan
1278,33,gauche,droite,29.0,5.0,100.0,0.8958333333333334,0.0104166666666666,0.6914211000002979,1,0,0,0.73482,0.812727
1279,33,mer,terre,26.0,12.0,85.0,0.0,0.0104166666666666,0.5740705999996862,1,1,0,0.07332,0.30467838
1280,33,objet,quotidien,78.0,84.0,96.0,0.0,0.0,3.0258811000021524,1,1,1,0.001942,0.13533908
1281,33,école,enfance,,,,0.0104166666666666,0.0,3.912655100000848,1,0,1,0.007477,0.31155488
1282,33,vin,soirée,86.0,53.0,82.0,0.0,0.0208333333333333,0.6876575999995111,1,1,0,0.001996,0.17377761
1283,33,lit,sommeil,98.0,65.0,97.0,0.0208333333333333,0.0208333333333333,0.9994331000016246,1,0,0,0.062147,0.29407275
1284,33,science,neurone,62.0,81.0,98.0,0.0104166666666666,0.0,1.1502213000021584,1,0,1,0.0,0.08609469
1285,33,faim,soif,,,,0.2604166666666667,0.0208333333333333,0.6853511000008439,1,0,0,0.2551,0.60680777
1286,33,passion,amour,85.0,84.0,86.0,0.3854166666666667,0.03125,1.8117460000030403,1,0,0,0.452827,0.5378622
1287,33,herbe,jardin,54.0,21.0,57.0,0.0729166666666666,0.03125,5.069881299998087,1,0,0,0.019342,0.3435828
1288,33,lune,pleine,,,,0.0104166666666666,0.0,1.4465622999996413,1,0,1,0.025243,0.35183573
1289,33,oncle,tante,32.0,17.0,98.0,0.7395833333333334,0.0208333333333333,0.6245038000015484,1,0,0,0.69057,0.7583509
1290,33,toit,maison,62.0,45.0,68.0,0.65625,0.0208333333333333,1.1197595999983605,1,0,0,0.62978,0.32624567
1291,33,soeur,frère,31.0,10.0,79.0,0.7916666666666666,0.0104166666666666,2.447330900002271,1,0,0,0.63826,0.7463608
1292,33,vache,lait,,,,0.5416666666666666,0.0416666666666666,1.488610799999151,1,0,0,0.44231,0.588999
1293,33,habitude,quotidien,81.0,26.0,78.0,0.0520833333333333,0.03125,5.139172700000927,1,0,0,0.09427,0.4079032
1294,33,appel,journal,64.0,75.0,84.0,0.0,0.0,1.3421188999964215,1,1,1,0.0,0.18003884
1295,33,cause,effet,,,,0.1666666666666666,0.0833333333333333,0.5842214000003878,1,0,0,0.34195,0.41720358
1296,33,direction,futur,,,,0.0,0.0104166666666666,2.3909424999983457,1,1,0,0.0,0.116483696
1297,33,morceau,dinde,17.0,95.0,24.0,0.0,0.0,1.6168648999992,1,1,1,0.0,0.24557641
1298,33,mur,parpaing,,,,0.0,0.0,1.742201599998225,1,1,1,0.003854,0.48545873
1299,33,désir,envie,79.0,58.0,83.0,0.1770833333333333,0.0520833333333333,1.9805024000015687,1,0,0,0.2340829999999999,0.38632298
1300,33,preuve,justice,59.0,60.0,86.0,0.0104166666666666,0.0104166666666666,1.9343370999995384,1,0,0,0.025794,0.21743837
1301,33,visage,beauté,60.0,75.0,93.0,0.0208333333333333,0.0416666666666666,0.8254063000022143,1,0,0,0.022133,0.53909147
1302,33,cause,parle,,,,0.0,0.0,9.62862049999967,2,1,1,0.005964,0.058895335
1303,33,lutte,romaine,,,,0.0208333333333333,0.0104166666666666,3.7292258000015854,2,0,0,0.019305,0.026614517
1304,33,garçon,transsexuel,,,,0.0,0.0,6.940544700002647,2,1,1,0.0,0.24030912
1305,33,preuve,trucage,52.0,89.0,65.0,0.0,0.0,11.9124367000004,2,1,1,0.0,0.16999336
1306,33,mari,indépendant,,,,0.0,0.0,9.489130099998874,2,1,1,0.0,0.04347222
1307,33,masse,nasse,,,,0.0,0.0,7.209165299998858,2,1,1,0.0,0.09747258
1308,33,lune,loup-garou,,,,0.0,0.0104166666666666,6.58280840000225,2,1,0,0.001942,0.24642295
1309,33,mur,cassis,,,,0.0,0.0,11.750061599999754,2,1,1,0.0,0.01289171
1310,33,rayon,vélo,75.0,77.0,59.0,0.0520833333333333,0.0833333333333333,3.5602829000017664,2,0,0,0.035316,0.07303477
1311,33,peau,enveloppe,81.0,100.0,82.0,0.0104166666666666,0.0104166666666666,12.268466699999408,2,0,0,0.021318,0.13197225
1312,33,acte,notarial,,,,0.0,0.0,4.352235000002111,2,1,1,0.0,0.39908123
1313,33,horizon,vertical,,,,0.0416666666666666,0.0416666666666666,14.08454999999958,2,0,0,0.014,0.23111065
1314,33,vache,salaud,,,,0.0,0.0,5.698580099997344,2,1,1,0.001923,0.12216772
1315,33,rapport,ministériel,,,,0.0,0.0,12.575792399999044,2,1,1,0.0,0.27476352
1316,33,science,junior,82.0,81.0,53.0,0.0,0.0104166666666666,9.831834000000526,2,1,0,0.0,0.052329503
1317,33,table,rase,86.0,96.0,75.0,0.0,0.0,14.144560900000217,2,1,1,0.011385,0.29247412
1318,33,direction,rond-point,,,,0.0,0.0,5.155563700001949,2,1,1,0.0,0.32174054
1319,33,pierre,mythe,55.0,83.0,59.0,0.0,0.0,5.843843800001196,2,1,1,0.0,0.13794357
1320,33,gauche,centre,51.0,81.0,71.0,0.0,0.0208333333333333,18.116570400001365,2,1,0,0.0,0.1440019
1321,33,rose,,,,,0.0,0.0,11.960153300002276,2,1,1,0.0,nan
1322,33,fil,rasoir,,,,0.03125,0.03125,15.763010399998166,2,0,0,0.018587,0.18300804
1323,33,flamme,série,57.0,71.0,50.0,0.0,0.0,11.059210200000962,2,1,1,0.0,0.025502328
1324,33,question,,,,,0.0,0.0,20.016521300000026,2,1,1,0.0,nan
1325,33,façon,flacon,56.0,81.0,17.0,0.0,0.0,5.741623699999764,2,1,1,0.0,0.11840545
1326,33,machine,transformer,,,,0.0,0.0,12.801670900000316,2,1,1,0.0,0.24835569
1327,33,soeur,frangine,85.0,54.0,88.0,0.0,0.0,13.76039479999963,2,1,1,0.007576,nan
1328,33,sens,aucun,65.0,77.0,73.0,0.0,0.0,8.474326200001087,2,1,1,0.0,0.18836083
1329,33,herbe,drogue,97.0,88.0,82.0,0.0,0.09375,4.394873799999914,2,1,0,0.015474,0.10748429
1330,33,doigt,pénétration,,,,0.0,0.0,4.364275399999315,2,1,1,0.0,0.1766293
1331,33,genre,expression,,,,0.0,0.0,12.366318899999897,2,1,1,0.0,0.27504268
1332,33,page,,,,,0.0,0.0,20.016426300000603,2,1,1,0.0,nan
1333,33,rôle,cascadeur,52.0,79.0,75.0,0.0,0.0,10.089705099999264,2,1,1,0.0,0.13125533
1334,33,jambe,amputer,,,,0.0,0.0104166666666666,5.240791699998226,2,1,0,0.002016,0.38388693
1335,33,arbre,racine,100.0,55.0,88.0,0.0208333333333333,0.0520833333333333,13.127877200000512,2,0,0,0.017613,0.39975315
1336,33,vin,rouge,77.0,61.0,83.0,0.15625,0.03125,2.158052199996746,2,0,0,0.21956,0.36113214
1337,33,lèvre,vulve,100.0,99.0,100.0,0.0,0.0208333333333333,10.852072800000316,2,1,0,0.0,0.34521246
1338,33,colline,horizon,57.0,51.0,56.0,0.0,0.0208333333333333,15.220801600000414,2,1,0,0.0,0.23313454
1339,33,passage,sous-terrain,,,,0.0,0.0,5.360940599999594,2,1,1,0.0,0.3185715
1340,33,passion,sexe,80.0,95.0,100.0,0.0,0.0,10.75200020000193,2,1,1,0.003774,0.16312486
1341,33,principe,aucun,85.0,96.0,84.0,0.0,0.0,11.851477300002443,2,1,1,0.0,0.19329694
1342,33,jardin,piscine,54.0,59.0,72.0,0.0,0.0104166666666666,15.08895449999909,2,1,0,0.00202,0.39344633
1343,33,toit,moi,92.0,98.0,11.0,0.0,0.0104166666666666,5.233997200000886,2,1,0,0.004024,nan
1344,33,chambre,intime,65.0,85.0,82.0,0.0104166666666666,0.0208333333333333,11.871993900000234,2,0,0,0.003992,0.13204208
1345,33,lit,ressort,51.0,81.0,41.0,0.0,0.0,11.10998490000202,2,1,1,0.0,0.10822491
1346,33,enfant,adulte,,,,0.1666666666666666,0.0104166666666666,18.949822600003245,2,0,0,0.085389,0.573975
1347,33,appel,sos,69.0,77.0,94.0,0.0,0.0,11.495811000000684,2,1,1,0.0,0.1861617
1348,33,larme,sel,,,,0.0520833333333333,0.0520833333333333,15.78472740000143,2,0,0,0.013208,0.097756974
1349,33,nord,pôle,93.0,84.0,89.0,0.0104166666666666,0.0416666666666666,11.544191099997988,2,0,0,0.026923,0.27468586
1350,33,morceau,tube,89.0,96.0,81.0,0.0,0.0,12.269993099998828,2,1,1,0.0,0.2798028
1351,33,position,levrette,98.0,97.0,89.0,0.0,0.0104166666666666,7.07272390000071,2,1,0,0.003984,0.09298809
1352,33,visage,chirurgie,49.0,81.0,41.0,0.0,0.0,14.573308600000018,2,1,1,0.0,0.1581653
1353,33,chien,fidèle,,,,0.0,0.0104166666666666,12.373828100000535,2,1,0,0.003636,0.119550884
1354,33,faim,,,,,0.0,0.0,20.016344200001186,2,1,1,0.0,nan
1355,33,objet,truc,96.0,76.0,82.0,0.0416666666666666,0.0,7.861461100001179,2,0,1,0.056311,0.06712497
1356,33,oncle,riz,46.0,100.0,6.0,0.0,0.0208333333333333,15.011418000001868,2,1,0,0.0,0.026827585
1357,33,école,,,,,0.0,0.0,6.966798400000698,2,1,1,0.0,nan
1358,33,désir,pulsion,85.0,91.0,75.0,0.0208333333333333,0.0104166666666666,19.79981129999942,2,0,0,0.010267,0.6451183
1359,33,début,retour,51.0,83.0,46.0,0.0,0.0104166666666666,16.117322199999762,2,1,0,0.0,0.41333956
1360,33,jeunesse,adolescent,38.0,48.0,83.0,0.0416666666666666,0.0,10.259421999999176,2,0,1,0.012,0.3680763
1361,33,avis,prétention,,,,0.0,0.0,11.389792599999057,2,1,1,0.0,0.13182992
1362,33,mer,maman,53.0,72.0,37.0,0.0,0.0,7.987203099997714,2,1,1,0.0,0.10855011
1363,33,habitude,encore,47.0,44.0,47.0,0.0,0.0,11.800034300002151,2,1,1,0.0,nan
1364,34,larme,tristesse,64.0,4.0,60.0,0.2291666666666666,0.0208333333333333,2.578644299996085,1,0,0,0.13962,0.6110008
1365,34,toit,maison,100.0,11.0,81.0,0.65625,0.0208333333333333,3.535498399985954,1,0,0,0.62978,0.32624567
1366,34,chambre,maison,100.0,1.0,100.0,0.0729166666666666,0.0104166666666666,2.3648546000476927,1,0,0,0.031936,0.384986
1367,34,lit,confort,77.0,11.0,85.0,0.0,0.0104166666666666,2.80132520000916,1,1,0,0.0,0.35427433
1368,34,fil,aiguille,,,,0.2708333333333333,0.0,2.342885899997782,1,0,1,0.24164,0.25672588
1369,34,faim,manger,,,,0.28125,0.0104166666666666,3.83983440004522,1,0,0,0.24694,0.5237626
1370,34,machine,outils,,,,0.0,0.0,2.392991299973801,1,1,1,0.007505,0.19812676
1371,34,position,,,,,0.0,0.0,10.016000500007069,1,1,1,0.0,nan
1372,34,table,chaise,,,,0.625,0.0,2.451095999975223,1,0,1,0.44592,0.5045827
1373,34,preuve,évidence,,,,0.09375,0.0416666666666666,1.0168332000030205,1,0,0,0.059524,0.33849567
1374,34,lutte,combat,84.0,1.0,100.0,0.34375,0.03125,0.9170752000063658,1,0,0,0.32432,0.3233484
1375,34,sens,sensation,,,,0.0104166666666666,0.0,3.849956599995494,1,0,1,0.003738,0.2348448
1376,34,doigt,toucher,,,,0.0104166666666666,0.0,1.0629643999855034,1,0,1,0.003774,0.4267903
1377,34,question,réponse,,,,0.8020833333333334,0.0625,0.7802206000196747,1,0,0,0.71933,0.65964556
1378,34,acte,responsabilité,,,,0.0,0.0,5.55033330002334,1,1,1,0.001908,0.29892105
1379,34,visage,identité,,,,0.0104166666666666,0.0,3.317340300010983,1,0,1,0.008048,0.11382905
1380,34,science,recherche,,,,0.03125,0.0208333333333333,2.2311656000092626,1,0,0,0.014028,0.42415994
1381,34,herbe,jardin,99.0,16.0,74.0,0.0729166666666666,0.03125,3.193017900048289,1,0,0,0.019342,0.3435828
1382,34,gauche,droite,100.0,4.0,86.0,0.8958333333333334,0.0104166666666666,0.9757380999508314,1,0,0,0.73482,0.812727
1383,34,rapport,compte-rendu,,,,0.0104166666666666,0.0,3.0964699999894947,1,0,1,0.056711,0.3200004
1384,34,colline,prairie,83.0,15.0,77.0,0.0104166666666666,0.0104166666666666,4.586284700024407,1,0,0,0.018109,0.3907217
1385,34,soeur,frère,51.0,1.0,100.0,0.7916666666666666,0.0104166666666666,1.014033199986443,1,0,0,0.63826,0.7463608
1386,34,jambe,bras,,,,0.1770833333333333,0.03125,2.112695900024846,1,0,0,0.18548,0.69953287
1387,34,rayon,soleil,,,,0.375,0.0520833333333333,1.9104635000112469,1,0,0,0.43494,0.33932033
1388,34,genre,sexe,,,,0.2604166666666667,0.0208333333333333,3.014835799986031,1,0,0,0.097959,0.23974575
1389,34,morceau,musique,,,,0.1770833333333333,0.09375,1.897073200030718,1,0,0,0.095146,0.433756
1390,34,peau,,,,,0.0,0.0,10.015825800015593,1,1,1,0.0,nan
1391,34,rôle,responsabilité,,,,0.0,0.0,4.815998500038404,1,1,1,-1.0,0.311775
1392,34,façon,manière,100.0,1.0,100.0,0.5416666666666666,0.1458333333333333,0.9732152000069618,1,0,0,0.62722,0.767874
1393,34,vache,ferme,100.0,9.0,96.0,0.03125,0.0208333333333333,0.6979809000040404,1,0,0,0.021154,0.34819394
1394,34,cause,conséquence,71.0,49.0,53.0,0.4375,0.0520833333333333,3.4876638999558054,1,0,0,0.29821,0.5539067
1395,34,flamme,feu,68.0,5.0,100.0,0.71875,0.0,1.3988652999978513,1,0,1,0.68702,0.5792057
1396,34,direction,sens,53.0,2.0,100.0,0.2291666666666666,0.0208333333333333,2.091490300022997,1,0,0,0.31062,0.23478422
1397,34,rose,fleur,,,,0.40625,0.0208333333333333,0.8483770999591798,1,0,0,0.367672,0.6110443
1398,34,objet,chose,100.0,21.0,93.0,0.1041666666666666,0.0208333333333333,0.813274799962528,1,0,0,0.37087,0.20550743
1399,34,avis,opinion,,,,0.28125,0.0625,1.1594009000109509,1,0,0,0.41006,0.26934403
1400,34,jardin,fleur,100.0,14.0,96.0,0.3333333333333333,0.0,2.058420700021088,1,0,1,0.13939,0.41740566
1401,34,mari,épouse,49.0,1.0,50.0,0.0416666666666666,0.0104166666666666,3.7578695999691263,1,0,0,0.051081,0.7015165
1402,34,enfant,,,,,0.0,0.0,10.016574700013734,1,1,1,0.0,nan
1403,34,lune,nuit,100.0,6.0,83.0,0.1458333333333333,0.0208333333333333,0.5806451999815181,1,0,0,0.12815,0.3654352
1404,34,lèvre,bouche,100.0,1.0,90.0,0.6875,0.0,1.577024900005199,1,0,1,0.54373,0.5847815
1405,34,habitude,manie,,,,0.0208333333333333,0.0104166666666666,2.2410496999509637,1,0,0,0.014787,0.4135676
1406,34,passion,goût,,,,0.0,0.0,5.41460180003196,1,1,1,0.0,0.36707824
1407,34,principe,valeurs,45.0,7.0,13.0,0.0,0.0,5.781212600006256,1,1,1,0.00578,0.12889329
1408,34,oncle,tante,22.0,21.0,75.0,0.7395833333333334,0.0208333333333333,0.8335744999931194,1,0,0,0.69057,0.7583509
1409,34,pierre,feuille,51.0,73.0,42.0,0.1875,0.0729166666666666,3.5584087999886838,1,0,0,0.060953,0.096519776
1410,34,masse,poids,100.0,7.0,93.0,0.46875,0.0104166666666666,1.010539199982304,1,0,0,0.466,0.40725613
1411,34,désir,envie,100.0,21.0,90.0,0.1770833333333333,0.0520833333333333,0.9496164000011048,1,0,0,0.2340829999999999,0.38632298
1412,34,vin,alcool,100.0,1.0,100.0,0.2291666666666666,0.0104166666666666,0.7644432000233792,1,0,0,0.13972,0.36217436
1413,34,horizon,futur,100.0,79.0,51.0,0.0,0.0416666666666666,3.474062599998433,1,1,0,0.006,0.37750098
1414,34,chien,chat,51.0,14.0,63.0,0.6875,0.0208333333333333,0.8854075000272132,1,0,0,0.71091,0.55358267
1415,34,début,fin,,,,0.875,0.0416666666666666,0.6179194000433199,1,0,0,0.759297,0.6911618
1416,34,école,conditionnement,,,,0.0,0.0,3.478637600026559,1,1,1,0.0,0.04709556
1417,34,arbre,feuille,52.0,4.0,100.0,0.4166666666666667,0.0,0.9984835000359452,1,0,1,0.19961,0.291329
1418,34,mer,océan,100.0,5.0,98.0,0.2083333333333333,0.03125,0.391988500021398,1,0,0,0.21996,0.5272151
1419,34,passage,vie,,,,0.0104166666666666,0.0,2.2764423999469727,1,0,1,0.00381,0.21518616
1420,34,appel,,,,,0.0,0.0,10.01606409996748,1,1,1,0.0,nan
1421,34,nord,sud,81.0,1.0,83.0,0.8333333333333334,0.0208333333333333,0.8973522000014782,1,0,0,0.69231,0.71217847
1422,34,page,livre,100.0,13.0,95.0,0.71875,0.03125,1.2269690000102855,1,0,0,0.56612,0.1866516
1423,34,garçon,masculin,,,,0.0,0.0104166666666666,3.009759299980942,1,1,0,0.008081,0.38336074
1424,34,mur,sol,,,,0.03125,0.0208333333333333,2.0791043000062928,1,0,0,0.007707,0.35202342
1425,34,jeunesse,vieillesse,,,,0.2083333333333333,0.0104166666666666,4.652077100006864,1,0,0,0.264,0.14004046
1426,34,désir,rêverie,100.0,53.0,60.0,0.0,0.0,14.467171999975108,2,1,1,0.0,0.40580207
1427,34,horizon,ambition,100.0,57.0,59.0,0.0,0.0,4.6886051000328735,2,1,1,0.0,0.37019855
1428,34,gauche,babord,87.0,49.0,51.0,0.0,0.0,3.024194700003136,2,1,1,0.0,0.14241046
1429,34,rôle,,,,,0.0,0.0,20.015300999977622,2,1,1,0.0,nan
1430,34,visage,expression,,,,0.0208333333333333,0.0625,9.644722099998036,2,0,0,0.024145,0.20604995
1431,34,lune,lumière,53.0,60.0,72.0,0.0104166666666666,0.0,6.344634399982169,2,0,1,0.005825,0.33449543
1432,34,jambe,,,,,0.0,0.0,20.015306199959014,2,1,1,0.0,nan
1433,34,fil,,,,,0.0,0.0,5.308190500014462,2,1,1,0.0,nan
1434,34,école,conditionnement,,,,0.0,0.0,3.863905999984127,2,1,1,0.0,0.04709556
1435,34,machine,possibilité,,,,0.0,0.0,12.884647600003518,2,1,1,0.0,0.24378292
1436,34,morceau,,,,,0.0,0.0,20.015746799996123,2,1,1,0.0,nan
1437,34,flamme,danse,18.0,77.0,30.0,0.0,0.0104166666666666,4.506788900005631,2,1,0,0.0,0.09595867
1438,34,toit,ardoise,85.0,77.0,73.0,0.0,0.03125,11.473132899962366,2,1,0,0.006036,0.5861547
1439,34,passion,ambition,,,,0.0,0.0104166666666666,10.04118150001159,2,1,0,0.001887,0.28392097
1440,34,doigt,possibilité,,,,0.0,0.0,10.40544719999889,2,1,1,0.0,0.08154091
1441,34,lit,rêve,100.0,49.0,65.0,0.0104166666666666,0.0520833333333333,1.6097054000128992,2,0,0,0.00565,0.1889936
1442,34,rapport,social,,,,0.0,0.0,3.025369100039825,2,1,1,0.0,0.32949394
1443,34,vache,chocolat,56.0,98.0,34.0,0.0,0.0208333333333333,5.490528299997095,2,1,0,0.001923,0.12347035
